image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
269.bmp,0.4505632,0.45539907,0.4430538,0.7574335,0.5481852,0.6823161,0.514393,0.33020344,0.68836045,0.7198748,0.81101376,0.657277,0.8698373,0.6510172,0.8986233,0.62128323,0.8886108,0.64162755,0.78723407,0.32081378,0.76220274,0.7026604,0.78097624,0.73552424,0.76095116,0.79812205,0.824781,0.7574335,0.7058824,0.79812205,0.9198999,0.69170576,0.62578225,0.49608764,0.64831036,0.7276995,0.5707134,0.3395931
270.bmp,0.4155194,0.41001564,0.3842303,0.74178404,0.49186483,0.6729264,0.5068836,0.30985916,0.6307885,0.7276995,0.7772215,0.70422536,0.8460576,0.6885759,0.8760951,0.65571207,0.8673342,0.6776213,0.7446808,0.3630673,0.7158949,0.7339593,0.7108886,0.73552424,0.6833542,0.81220657,0.7659575,0.7887324,0.6220275,0.78716743,0.87484354,0.73865414,0.59699625,0.48669797,0.59949934,0.7276995,0.56445557,0.3395931
271.bmp,0.4505632,0.4194053,0.39048812,0.7261346,0.50438046,0.68075114,0.5319149,0.31455398,0.62578225,0.7636933,0.7546934,0.75117373,0.8097622,0.75273865,0.8385482,0.7230047,0.8285357,0.74491394,0.7859825,0.41314554,0.69086355,0.771518,0.7033792,0.7934272,0.65707135,0.8482003,0.75093865,0.8450704,0.6032541,0.799687,0.8548185,0.799687,0.61451817,0.5399061,0.5907384,0.75899845,0.58573216,0.35211268
272.bmp,0.42052567,0.41001564,0.42052567,0.7230047,0.52315396,0.6604069,0.50187737,0.3082942,0.6658323,0.7292645,0.8172716,0.7746479,0.8873592,0.76212835,0.9148936,0.7339593,0.90613264,0.75273865,0.77972466,0.42723006,0.7459324,0.799687,0.75093865,0.7824726,0.7158949,0.8482003,0.78973716,0.86384976,0.6545682,0.81064165,0.9148936,0.7934272,0.6095119,0.4945227,0.62703377,0.7276995,0.54568213,0.35524258
273.bmp,0.4017522,0.42723006,0.359199,0.74178404,0.4680851,0.6713615,0.5068836,0.32237872,0.612015,0.7699531,0.7647059,0.7214398,0.8347935,0.69796556,0.86107635,0.6604069,0.8548185,0.685446,0.73091364,0.3912363,0.6971214,0.78716743,0.69837296,0.8028169,0.6733417,0.86071986,0.7546934,0.8419405,0.59199,0.82472616,0.86357945,0.76212835,0.5732165,0.52738655,0.563204,0.7668232,0.55819774,0.36150235
274.bmp,0.43929914,0.4632238,0.44555694,0.75899845,0.543179,0.68075114,0.51314145,0.31455398,0.6871089,0.7167449,0.8272841,0.6619718,0.9098874,0.64475745,0.93241554,0.6165884,0.9261577,0.63536775,0.75969964,0.36150235,0.7684606,0.7230047,0.7822278,0.74334896,0.74843556,0.80594677,0.81852317,0.7824726,0.6846058,0.78716743,0.93241554,0.69483566,0.62703377,0.4913928,0.6520651,0.7276995,0.5594493,0.34585288
275.bmp,0.4155194,0.43192488,0.43053818,0.7605634,0.53316647,0.6666667,0.5118899,0.31298906,0.68961203,0.71048516,0.84105134,0.71518,0.9186483,0.6885759,0.9474343,0.65258217,0.9386733,0.6744914,0.75219023,0.35837245,0.78097624,0.75273865,0.7772215,0.74960876,0.7321652,0.82159626,0.8385482,0.81064165,0.6758448,0.7824726,0.96245307,0.71518,0.62828535,0.48826292,0.6545682,0.74178404,0.55819774,0.342723
276.bmp,0.4443054,0.40219092,0.42177722,0.71518,0.5206508,0.63693273,0.50563204,0.3114241,0.6520651,0.69953054,0.7772215,0.6729264,0.8372966,0.6713615,0.8673342,0.64475745,0.8560701,0.6635368,0.74843556,0.36932707,0.7234042,0.70422536,0.7246558,0.7183099,0.7033792,0.7824726,0.77597,0.7605634,0.63954943,0.74804384,0.8886108,0.7276995,0.59574467,0.4913928,0.6157697,0.70109546,0.5707134,0.32237872
277.bmp,0.45556948,0.45383412,0.40050063,0.773083,0.514393,0.69953054,0.5506884,0.34428796,0.6558198,0.7777778,0.79098874,0.7292645,0.8598248,0.7026604,0.8836045,0.6760563,0.8773467,0.69327074,0.7709637,0.39749607,0.7246558,0.7824726,0.7359199,0.8200313,0.69586986,0.8763693,0.7747184,0.8372457,0.62828535,0.85289514,0.8911139,0.75117373,0.61451817,0.543036,0.6132666,0.7824726,0.5907384,0.3834116
278.bmp,0.38297874,0.4147105,0.3529412,0.69953054,0.4543179,0.64319247,0.47309136,0.32081378,0.5732165,0.7230047,0.7071339,0.70109546,0.7634543,0.7057903,0.7859825,0.6791862,0.77972466,0.69796556,0.6846058,0.36463225,0.6445557,0.7276995,0.64831036,0.74804384,0.61076343,0.7934272,0.6821026,0.7809077,0.55444306,0.7683881,0.78723407,0.74647886,0.55444306,0.4976526,0.53566957,0.7198748,0.53441805,0.35524258
279.bmp,0.44931164,0.45539907,0.44806007,0.74491394,0.55819774,0.685446,0.50813514,0.33020344,0.67083853,0.71048516,0.7972466,0.6885759,0.8485607,0.68701094,0.87108886,0.65884197,0.8598248,0.6760563,0.747184,0.3348983,0.73967457,0.7057903,0.747184,0.7183099,0.718398,0.78716743,0.78097624,0.7699531,0.6733417,0.7668232,0.87108886,0.73552424,0.62703377,0.5054773,0.64956194,0.7245696,0.5732165,0.34585288
280.bmp,0.44180226,0.4194053,0.42428035,0.7339593,0.54693365,0.6541471,0.5306633,0.3082942,0.6758448,0.68701094,0.8060075,0.6228482,0.8698373,0.6025039,0.88485605,0.57276994,0.88235295,0.5915493,0.7371715,0.35524258,0.73842305,0.6791862,0.75969964,0.7230047,0.7058824,0.78403753,0.8097622,0.73552424,0.6545682,0.7605634,0.89361703,0.64945227,0.61827284,0.48356807,0.62828535,0.69796556,0.56570715,0.34585288
281.bmp,0.3942428,0.4147105,0.39173967,0.70422536,0.5006258,0.63223785,0.50438046,0.32081378,0.63579476,0.65571207,0.7747184,0.6697966,0.836045,0.6666667,0.8560701,0.64945227,0.8485607,0.6619718,0.72715896,0.39749607,0.7058824,0.69327074,0.71714646,0.6666667,0.67459327,0.74804384,0.75093865,0.76212835,0.62578225,0.7120501,0.8685857,0.70422536,0.5744681,0.46635368,0.5882353,0.64945227,0.5619524,0.35524258
282.bmp,0.45181477,0.4225352,0.4505632,0.69796556,0.5381727,0.63067293,0.5006258,0.3004695,0.63704634,0.6682316,0.75093865,0.63849765,0.8022528,0.6165884,0.81101376,0.599374,0.81226534,0.6103286,0.68085104,0.36776212,0.70212764,0.6729264,0.70838547,0.685446,0.66833544,0.771518,0.74968714,0.7230047,0.6345432,0.73552424,0.8585732,0.6729264,0.58573216,0.4741784,0.61827284,0.6885759,0.53692114,0.3317684
283.bmp,0.43429285,0.42097026,0.44806007,0.713615,0.54443055,0.64632237,0.50438046,0.2942097,0.6558198,0.6682316,0.78347933,0.64475745,0.8385482,0.63067293,0.86232793,0.59624416,0.85356694,0.6165884,0.7321652,0.35837245,0.72966206,0.6791862,0.73842305,0.69014084,0.7221527,0.75273865,0.7734668,0.7339593,0.66708386,0.75273865,0.87234044,0.65258217,0.6132666,0.46948355,0.6508135,0.69014084,0.5494368,0.32394367
284.bmp,0.44680852,0.39593115,0.38297874,0.69953054,0.50187737,0.64945227,0.5118899,0.3286385,0.6157697,0.7167449,0.747184,0.6713615,0.8022528,0.6635368,0.8235294,0.63223785,0.81852317,0.6541471,0.7033792,0.40219092,0.6871089,0.713615,0.6821026,0.7574335,0.64956194,0.80438185,0.7221527,0.7762128,0.6007509,0.7809077,0.82227784,0.70422536,0.58698374,0.5086072,0.5844806,0.7198748,0.55819774,0.3630673
285.bmp,0.47058824,0.44131455,0.44931164,0.74647886,0.5481852,0.6776213,0.51314145,0.3286385,0.7046308,0.7198748,0.8072591,0.64945227,0.86483103,0.6103286,0.88110137,0.58372456,0.87484354,0.600939,0.72841054,0.3395931,0.7659575,0.70422536,0.7659575,0.7183099,0.7434293,0.7902973,0.81476843,0.74178404,0.6858573,0.7762128,0.88110137,0.64945227,0.6332916,0.49921754,0.6508135,0.7183099,0.57947433,0.35054773
286.bmp,0.39299124,0.36150235,0.33917397,0.6651017,0.45556948,0.59624416,0.48435545,0.26760563,0.5744681,0.7089202,0.7033792,0.685446,0.7709637,0.6823161,0.7922403,0.657277,0.78723407,0.6729264,0.67459327,0.34898278,0.6433041,0.7261346,0.6433041,0.74647886,0.6020025,0.7934272,0.6758448,0.7887324,0.5531915,0.76212835,0.7972466,0.7026604,0.55569464,0.46791863,0.53441805,0.7120501,0.5294118,0.30672926
287.bmp,0.436796,0.38497654,0.41426784,0.69796556,0.514393,0.62128323,0.5031289,0.29577464,0.6433041,0.68075114,0.77972466,0.64945227,0.84105134,0.64319247,0.86107635,0.6197183,0.8548185,0.63536775,0.68961203,0.35524258,0.7146433,0.68701094,0.7146433,0.69483566,0.6821026,0.7746479,0.7822278,0.73552424,0.6295369,0.75273865,0.8773467,0.6791862,0.59574467,0.46635368,0.6057572,0.69953054,0.5394243,0.3348983
288.bmp,0.4443054,0.4256651,0.41051313,0.7245696,0.50813514,0.6760563,0.5281602,0.31455398,0.63954943,0.7402191,0.77597,0.70422536,0.83979976,0.685446,0.8598248,0.6510172,0.8560701,0.6744914,0.7259074,0.39593115,0.7221527,0.7683881,0.71964955,0.7746479,0.6846058,0.82472616,0.7559449,0.81846637,0.63579476,0.7918623,0.8660826,0.71048516,0.6032541,0.513302,0.6095119,0.74804384,0.5619524,0.34898278
289.bmp,0.43554443,0.4115806,0.37797245,0.7245696,0.48811013,0.6604069,0.50187737,0.33333334,0.6132666,0.75273865,0.7534418,0.7292645,0.81602,0.7276995,0.844806,0.69327074,0.836045,0.7183099,0.747184,0.39749607,0.6795995,0.7652582,0.68961203,0.799687,0.6545682,0.8482003,0.7321652,0.8309859,0.6007509,0.8169014,0.8310388,0.7668232,0.5944931,0.51799685,0.5807259,0.7543036,0.571965,0.34741783
290.bmp,0.43053818,0.43661973,0.39299124,0.7605634,0.5068836,0.69014084,0.50187737,0.32707354,0.64705884,0.7605634,0.77972466,0.7245696,0.844806,0.713615,0.8760951,0.6776213,0.8660826,0.70109546,0.7659575,0.3802817,0.71964955,0.75899845,0.7259074,0.7746479,0.6871089,0.85602504,0.7634543,0.829421,0.620776,0.81533647,0.8685857,0.75899845,0.61076343,0.53051645,0.60450566,0.7652582,0.5694618,0.34585288
291.bmp,0.44806007,0.42097026,0.42803505,0.7198748,0.5281602,0.6729264,0.50563204,0.33020344,0.6420526,0.7230047,0.75844806,0.7026604,0.8097622,0.69640064,0.84355444,0.6729264,0.82978725,0.69014084,0.7234042,0.37402192,0.7071339,0.7402191,0.7108886,0.7543036,0.6833542,0.81220657,0.76220274,0.7902973,0.63204,0.7699531,0.8473091,0.7402191,0.612015,0.5023474,0.60826033,0.7230047,0.56821024,0.342723
292.bmp,0.44180226,0.43192488,0.39549437,0.7652582,0.5219024,0.7057903,0.50813514,0.31455398,0.6533166,0.80438185,0.7884856,0.79812205,0.86357945,0.78716743,0.8948686,0.75899845,0.8836045,0.7777778,0.7947434,0.4194053,0.7321652,0.8403756,0.7259074,0.8513302,0.6921151,0.89827853,0.7647059,0.8888889,0.6245307,0.8544601,0.89987487,0.81220657,0.6232791,0.5477308,0.60826033,0.799687,0.57947433,0.3364632
293.bmp,0.42052567,0.43035993,0.34418023,0.74647886,0.47058824,0.6744914,0.5219024,0.32081378,0.6533166,0.7652582,0.7784731,0.7261346,0.89361703,0.69483566,0.9123905,0.6651017,0.9073842,0.685446,0.73967457,0.38497654,0.7146433,0.74334896,0.71964955,0.7605634,0.64831036,0.8341158,0.76220274,0.8325509,0.6020025,0.80438185,0.9173967,0.71518,0.58322906,0.53364635,0.5694618,0.7699531,0.56445557,0.35524258
294.bmp,0.43178973,0.39906102,0.42052567,0.6760563,0.52565706,0.6118936,0.50438046,0.29264477,0.65957445,0.65258217,0.7922403,0.6259781,0.8573217,0.600939,0.87484354,0.57589984,0.87108886,0.59311426,0.7146433,0.3568075,0.73842305,0.6666667,0.73842305,0.6697966,0.70963705,0.73865414,0.78097624,0.7183099,0.660826,0.7214398,0.87484354,0.63849765,0.6020025,0.46635368,0.62828535,0.6697966,0.5406758,0.33020344
295.bmp,0.4505632,0.43818465,0.35669586,0.7261346,0.48185232,0.6776213,0.5281602,0.342723,0.6295369,0.75586855,0.72715896,0.7089202,0.7822278,0.7057903,0.8060075,0.6885759,0.7972466,0.7026604,0.6946183,0.40062597,0.66958696,0.74178404,0.67459327,0.75899845,0.64580727,0.8309859,0.73091364,0.79499215,0.58573216,0.81064165,0.82227784,0.74647886,0.57697123,0.53051645,0.5669587,0.74804384,0.5619524,0.37871674
296.bmp,0.44180226,0.44131455,0.43053818,0.75899845,0.5068836,0.6885759,0.52315396,0.32707354,0.6245307,0.74804384,0.76095116,0.74960876,0.81226534,0.74804384,0.8347935,0.7214398,0.8272841,0.73865414,0.718398,0.4084507,0.70212764,0.7746479,0.7058824,0.7856025,0.67834795,0.8435055,0.7559449,0.8372457,0.6307885,0.81846637,0.84355444,0.7856025,0.5932416,0.52895147,0.61702126,0.7683881,0.55819774,0.36619717
297.bmp,0.46683353,0.3802817,0.41426784,0.6635368,0.5219024,0.6025039,0.5406758,0.29577464,0.6232791,0.69014084,0.73842305,0.6666667,0.78973716,0.65258217,0.8022528,0.62128323,0.7997497,0.6400626,0.68961203,0.3912363,0.6833542,0.69483566,0.68836045,0.70735526,0.6520651,0.7699531,0.74092615,0.74647886,0.6057572,0.73865414,0.8235294,0.6791862,0.59574467,0.48669797,0.59199,0.69014084,0.56821024,0.34585288
298.bmp,0.4543179,0.43818465,0.4580726,0.74960876,0.55819774,0.6619718,0.50813514,0.31768388,0.6821026,0.7183099,0.82102627,0.65884197,0.8773467,0.63067293,0.8973717,0.5946792,0.89236546,0.6181534,0.72841054,0.34428796,0.7684606,0.7402191,0.7772215,0.75273865,0.72841054,0.827856,0.81852317,0.79499215,0.67459327,0.7793427,0.90362954,0.6823161,0.62578225,0.48669797,0.6508135,0.7339593,0.5619524,0.34115806
299.bmp,0.44555694,0.4084507,0.4330413,0.7026604,0.5381727,0.63849765,0.514393,0.32081378,0.660826,0.7261346,0.8060075,0.75117373,0.84981227,0.75899845,0.87484354,0.73239434,0.8673342,0.75117373,0.767209,0.3865415,0.7359199,0.7652582,0.7321652,0.7668232,0.7046308,0.8200313,0.7784731,0.827856,0.6533166,0.7934272,0.8773467,0.7918623,0.61827284,0.48826292,0.6332916,0.73239434,0.5707134,0.3364632
300.bmp,0.4292866,0.40688577,0.38548186,0.69327074,0.49186483,0.64162755,0.51564455,0.3255086,0.6007509,0.7214398,0.72715896,0.71048516,0.7859825,0.70109546,0.8072591,0.6744914,0.80100125,0.69170576,0.7033792,0.40532082,0.66833544,0.73552424,0.67459327,0.75117373,0.63954943,0.8028169,0.7046308,0.7965571,0.5907384,0.7762128,0.80851066,0.7370892,0.57822275,0.5054773,0.56445557,0.7292645,0.5531915,0.35837245
