image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
269.bmp,0.4543179,0.45226917,0.44055068,0.7605634,0.54693365,0.6823161,0.5106383,0.33333334,0.6858573,0.7245696,0.8097622,0.6651017,0.8685857,0.6510172,0.89987487,0.62128323,0.8886108,0.64319247,0.7859825,0.32081378,0.7634543,0.7026604,0.7784731,0.73239434,0.75969964,0.79499215,0.8260325,0.7543036,0.69586986,0.7918623,0.9274093,0.68388104,0.6295369,0.4945227,0.6508135,0.7276995,0.5807259,0.342723
270.bmp,0.41677096,0.4084507,0.38297874,0.74334896,0.4993742,0.68388104,0.50438046,0.3114241,0.6345432,0.73239434,0.78097624,0.7089202,0.84230286,0.68701094,0.8773467,0.65884197,0.86357945,0.6776213,0.73842305,0.35837245,0.71714646,0.7339593,0.7071339,0.7261346,0.68085104,0.80594677,0.767209,0.7887324,0.6195244,0.7777778,0.88235295,0.7292645,0.59699625,0.48513302,0.59199,0.73239434,0.571965,0.34428796
271.bmp,0.45181477,0.41784036,0.387985,0.7261346,0.50187737,0.6823161,0.5306633,0.32237872,0.63579476,0.7762128,0.7534418,0.75117373,0.8072591,0.75273865,0.83979976,0.7198748,0.824781,0.74491394,0.7847309,0.41001564,0.69086355,0.773083,0.7008761,0.7918623,0.6533166,0.8450704,0.75093865,0.8419405,0.6020025,0.7965571,0.86357945,0.7902973,0.6157697,0.5399061,0.5932416,0.7574335,0.58948684,0.35524258
272.bmp,0.4192741,0.4115806,0.4192741,0.7276995,0.52690864,0.6635368,0.49812266,0.31455398,0.67083853,0.73865414,0.82102627,0.7762128,0.8886108,0.7605634,0.9148936,0.7308294,0.9048811,0.75117373,0.7784731,0.42410016,0.7459324,0.80125195,0.74843556,0.7824726,0.7158949,0.84976524,0.7922403,0.86071986,0.6545682,0.80438185,0.92115146,0.78403753,0.6132666,0.48669797,0.6307885,0.7245696,0.56570715,0.36776212
273.bmp,0.40425533,0.42723006,0.36045057,0.74334896,0.46558198,0.6744914,0.50813514,0.32394367,0.61702126,0.7746479,0.75969964,0.7276995,0.8347935,0.69640064,0.86107635,0.6604069,0.85231537,0.685446,0.72841054,0.3881064,0.6971214,0.78716743,0.69586986,0.8028169,0.66958696,0.85915494,0.7546934,0.8403756,0.59199,0.82472616,0.87234044,0.75586855,0.57822275,0.52582157,0.5669587,0.7699531,0.56570715,0.36619717
274.bmp,0.44931164,0.44757435,0.4430538,0.76212835,0.5419274,0.68388104,0.50563204,0.31924883,0.68961203,0.7230047,0.8235294,0.6666667,0.91113895,0.64632237,0.93116397,0.6181534,0.92490613,0.63536775,0.75969964,0.37089202,0.7684606,0.7245696,0.77972466,0.7402191,0.74843556,0.80594677,0.82102627,0.7793427,0.6846058,0.78716743,0.9399249,0.685446,0.6295369,0.48826292,0.6533166,0.7198748,0.5669587,0.34741783
275.bmp,0.41677096,0.43348983,0.42803505,0.7605634,0.53316647,0.6651017,0.50813514,0.31455398,0.6921151,0.71518,0.83979976,0.7214398,0.9198999,0.68388104,0.9474343,0.64945227,0.9386733,0.6729264,0.7534418,0.3599374,0.7784731,0.75273865,0.7772215,0.74960876,0.7321652,0.8231612,0.836045,0.81064165,0.6758448,0.7824726,0.96245307,0.71048516,0.62703377,0.48043817,0.6558198,0.7339593,0.56570715,0.34428796
276.bmp,0.4443054,0.40219092,0.42052567,0.7167449,0.5206508,0.63693273,0.5106383,0.3035994,0.6533166,0.70109546,0.77972466,0.6729264,0.8372966,0.6697966,0.8673342,0.6400626,0.8548185,0.6619718,0.747184,0.36776212,0.7234042,0.7089202,0.7234042,0.7198748,0.7008761,0.7793427,0.7747184,0.75899845,0.63829786,0.74647886,0.89612013,0.7198748,0.5982478,0.48669797,0.6132666,0.70109546,0.5707134,0.31611893
277.bmp,0.45932415,0.45539907,0.39549437,0.7793427,0.5168961,0.70109546,0.5394243,0.3395931,0.660826,0.7793427,0.78723407,0.7339593,0.86232793,0.70422536,0.8836045,0.6760563,0.8773467,0.69327074,0.7659575,0.39280125,0.72841054,0.7824726,0.73967457,0.81846637,0.6946183,0.8779343,0.77597,0.8356807,0.6295369,0.8450704,0.89236546,0.74334896,0.61827284,0.5399061,0.612015,0.78403753,0.6057572,0.36776212
278.bmp,0.38548186,0.41627544,0.34543177,0.70735526,0.45556948,0.6541471,0.47309136,0.32237872,0.58322906,0.73239434,0.70212764,0.70735526,0.7634543,0.70422536,0.7859825,0.6776213,0.77972466,0.69640064,0.6795995,0.3568075,0.64580727,0.7292645,0.64831036,0.74804384,0.61076343,0.7918623,0.6846058,0.7762128,0.55444306,0.771518,0.7947434,0.7370892,0.55569464,0.4913928,0.53316647,0.7198748,0.543179,0.35524258
279.bmp,0.4505632,0.45539907,0.44931164,0.74647886,0.55694616,0.6823161,0.51314145,0.32237872,0.6733417,0.71048516,0.79349184,0.69170576,0.8473091,0.6823161,0.87108886,0.6541471,0.86357945,0.6760563,0.7421777,0.3317684,0.73842305,0.70422536,0.7459324,0.71518,0.7133917,0.78716743,0.78347933,0.7652582,0.6720901,0.7652582,0.8785983,0.7276995,0.62828535,0.5007825,0.6508135,0.7214398,0.5744681,0.34585288
280.bmp,0.44555694,0.4147105,0.42052567,0.7370892,0.54693365,0.65884197,0.5219024,0.31924883,0.6758448,0.69327074,0.7984981,0.63693273,0.8685857,0.6025039,0.8861076,0.57276994,0.88110137,0.5915493,0.7346683,0.35054773,0.7421777,0.6791862,0.7571965,0.7183099,0.7008761,0.7824726,0.8097622,0.73239434,0.65832293,0.75586855,0.9011264,0.63849765,0.6195244,0.4773083,0.6307885,0.70422536,0.5744681,0.34741783
281.bmp,0.3942428,0.4147105,0.39048812,0.7057903,0.5031289,0.63380283,0.50813514,0.32081378,0.6307885,0.65571207,0.7747184,0.6713615,0.8347935,0.6666667,0.8573217,0.64632237,0.8473091,0.6604069,0.72715896,0.39749607,0.7071339,0.69014084,0.72090113,0.6666667,0.6733417,0.74804384,0.7559449,0.7605634,0.62578225,0.7120501,0.87234044,0.7026604,0.5732165,0.46478873,0.5882353,0.64475745,0.56570715,0.35524258
282.bmp,0.4543179,0.42097026,0.44680852,0.70109546,0.5406758,0.63536775,0.49687108,0.3082942,0.640801,0.6697966,0.74843556,0.64475745,0.8022528,0.6150235,0.81476843,0.5946792,0.81101376,0.6040689,0.6795995,0.36619717,0.70212764,0.6729264,0.7071339,0.6823161,0.66833544,0.7699531,0.75093865,0.7167449,0.63704634,0.73552424,0.8673342,0.6604069,0.5844806,0.47261345,0.61702126,0.6776213,0.5506884,0.33333334
283.bmp,0.43554443,0.41784036,0.4430538,0.7167449,0.54693365,0.6510172,0.49812266,0.3082942,0.6645807,0.6729264,0.77972466,0.6510172,0.8385482,0.62910795,0.86107635,0.5946792,0.85231537,0.6165884,0.72966206,0.3568075,0.73091364,0.6776213,0.7371715,0.68701094,0.71964955,0.75273865,0.7734668,0.73239434,0.6658323,0.74960876,0.8760951,0.64632237,0.61702126,0.46635368,0.64831036,0.685446,0.56445557,0.32707354
284.bmp,0.44931164,0.39749607,0.38297874,0.70109546,0.4993742,0.65258217,0.50813514,0.3317684,0.6157697,0.7245696,0.7446808,0.68075114,0.80100125,0.6651017,0.824781,0.63223785,0.8172716,0.65258217,0.69962454,0.39906102,0.6833542,0.71518,0.6821026,0.75586855,0.64831036,0.8028169,0.7259074,0.771518,0.6020025,0.7809077,0.8347935,0.6823161,0.58948684,0.5039124,0.5844806,0.7198748,0.563204,0.36619717
285.bmp,0.4718398,0.4397496,0.4505632,0.74647886,0.5506884,0.6791862,0.5168961,0.32394367,0.7071339,0.7198748,0.8047559,0.6619718,0.86483103,0.6118936,0.88235295,0.58528954,0.8773467,0.6025039,0.7246558,0.33333334,0.767209,0.7057903,0.7684606,0.7183099,0.7421777,0.7887324,0.81602,0.73865414,0.6846058,0.771518,0.8898623,0.6400626,0.6345432,0.4976526,0.6545682,0.7183099,0.57947433,0.34741783
286.bmp,0.39674592,0.36150235,0.34042552,0.6635368,0.45682102,0.6118936,0.48060074,0.2738654,0.57697123,0.7120501,0.6933667,0.70109546,0.7709637,0.68388104,0.79349184,0.65571207,0.78723407,0.6729264,0.6733417,0.34898278,0.6433041,0.7261346,0.6433041,0.74960876,0.6007509,0.7934272,0.67709637,0.7856025,0.5531915,0.7605634,0.8022528,0.6885759,0.55694616,0.46165884,0.53441805,0.7089202,0.5394243,0.3082942
287.bmp,0.43804756,0.3834116,0.41301626,0.69796556,0.5181477,0.62754303,0.49561954,0.3035994,0.63954943,0.6791862,0.7772215,0.6541471,0.8385482,0.64788735,0.86107635,0.6165884,0.85231537,0.63693273,0.6946183,0.3599374,0.71714646,0.6885759,0.7133917,0.69796556,0.6833542,0.773083,0.7784731,0.7339593,0.6307885,0.75117373,0.88110137,0.6744914,0.59699625,0.46478873,0.6057572,0.69170576,0.5494368,0.33802816
288.bmp,0.44680852,0.42723006,0.40926158,0.7245696,0.50813514,0.6791862,0.5219024,0.32394367,0.6433041,0.74491394,0.7709637,0.7167449,0.8385482,0.685446,0.86107635,0.65571207,0.85356694,0.6760563,0.7234042,0.3943662,0.72090113,0.7683881,0.72090113,0.7762128,0.6833542,0.8231612,0.7571965,0.81533647,0.6345432,0.7918623,0.8698373,0.69953054,0.6032541,0.5101721,0.60826033,0.74804384,0.56821024,0.35054773
289.bmp,0.436796,0.4115806,0.37421778,0.7292645,0.48811013,0.6729264,0.50187737,0.3364632,0.6157697,0.75899845,0.74968714,0.7339593,0.81476843,0.7261346,0.844806,0.69640064,0.8335419,0.7183099,0.747184,0.39593115,0.67834795,0.7699531,0.68836045,0.79812205,0.6520651,0.84663534,0.73967457,0.827856,0.6020025,0.81377155,0.84230286,0.7543036,0.59574467,0.513302,0.5819775,0.7543036,0.57571965,0.35211268
290.bmp,0.43178973,0.43348983,0.3942428,0.7574335,0.50813514,0.69170576,0.5006258,0.33020344,0.6508135,0.75899845,0.77597,0.7292645,0.8460576,0.71048516,0.8773467,0.6776213,0.8660826,0.69953054,0.75969964,0.37558687,0.718398,0.7574335,0.72715896,0.771518,0.68085104,0.8544601,0.7684606,0.8231612,0.6220275,0.8169014,0.8773467,0.74960876,0.6132666,0.51799685,0.60700876,0.7605634,0.5707134,0.34585288
291.bmp,0.44806007,0.42097026,0.4292866,0.7230047,0.5306633,0.6744914,0.5106383,0.32394367,0.640801,0.7276995,0.7559449,0.71048516,0.8097622,0.69640064,0.84355444,0.6697966,0.82978725,0.6885759,0.72090113,0.37089202,0.7058824,0.74334896,0.70963705,0.7543036,0.6795995,0.80751175,0.7647059,0.7856025,0.62828535,0.7777778,0.85231537,0.7308294,0.61451817,0.4976526,0.60700876,0.7183099,0.5694618,0.34115806
292.bmp,0.4430538,0.43348983,0.3942428,0.7652582,0.5219024,0.70735526,0.51564455,0.3114241,0.6558198,0.80594677,0.78723407,0.80125195,0.86483103,0.7856025,0.89612013,0.75899845,0.88235295,0.7762128,0.79098874,0.41627544,0.73091364,0.8388106,0.72715896,0.8513302,0.68961203,0.8951487,0.7659575,0.8873239,0.6232791,0.84663534,0.90613264,0.80594677,0.62578225,0.5461659,0.612015,0.79499215,0.5807259,0.3348983
293.bmp,0.4230288,0.42879498,0.34292865,0.74960876,0.47309136,0.6791862,0.5168961,0.32237872,0.6545682,0.7652582,0.7784731,0.7292645,0.8911139,0.69796556,0.9123905,0.6635368,0.9048811,0.68388104,0.7421777,0.3865415,0.7133917,0.74647886,0.718398,0.76212835,0.65957445,0.829421,0.76095116,0.829421,0.59949934,0.8028169,0.922403,0.70735526,0.58698374,0.53051645,0.5694618,0.7668232,0.5707134,0.35837245
294.bmp,0.4330413,0.40062597,0.42052567,0.6760563,0.52690864,0.6150235,0.49812266,0.29577464,0.65957445,0.65571207,0.78973716,0.63536775,0.8560701,0.6025039,0.87484354,0.56964004,0.87108886,0.58998436,0.7133917,0.3568075,0.73842305,0.6666667,0.7359199,0.6697966,0.7058824,0.7370892,0.7822278,0.7183099,0.65832293,0.71518,0.8798498,0.62910795,0.60450566,0.46478873,0.62703377,0.6682316,0.5669587,0.33802816
295.bmp,0.45181477,0.43661973,0.35419273,0.7276995,0.48435545,0.68075114,0.5244055,0.34741783,0.6220275,0.75117373,0.7246558,0.713615,0.7822278,0.71048516,0.80851066,0.68701094,0.7972466,0.70422536,0.69586986,0.40219092,0.6720901,0.74647886,0.6720901,0.75899845,0.64831036,0.8309859,0.72966206,0.79499215,0.5882353,0.80907667,0.8285357,0.73865414,0.58322906,0.53051645,0.56821024,0.7370892,0.571965,0.3834116
296.bmp,0.4443054,0.4397496,0.42803505,0.75586855,0.50563204,0.6885759,0.5106383,0.3348983,0.6332916,0.7543036,0.7559449,0.7543036,0.8097622,0.74804384,0.8347935,0.7214398,0.824781,0.7402191,0.7146433,0.40375587,0.7008761,0.7777778,0.70212764,0.78403753,0.6758448,0.8435055,0.75219023,0.8372457,0.6295369,0.8169014,0.8473091,0.7777778,0.5932416,0.52582157,0.612015,0.7636933,0.5707134,0.36776212
297.bmp,0.4680851,0.37871674,0.41051313,0.6682316,0.5219024,0.6103286,0.5319149,0.30203444,0.62578225,0.69483566,0.7334168,0.6744914,0.7847309,0.6510172,0.8022528,0.6228482,0.7984981,0.64162755,0.6858573,0.38967136,0.6858573,0.69640064,0.6871089,0.70422536,0.64831036,0.7668232,0.7421777,0.74334896,0.60700876,0.73865414,0.824781,0.6760563,0.5982478,0.48826292,0.5907384,0.68075114,0.5732165,0.34741783
298.bmp,0.4543179,0.43661973,0.45556948,0.7543036,0.55694616,0.6697966,0.50438046,0.32237872,0.69086355,0.7230047,0.81476843,0.6791862,0.8798498,0.6259781,0.89612013,0.58998436,0.8948686,0.6150235,0.7259074,0.34428796,0.7684606,0.7370892,0.7784731,0.75273865,0.7246558,0.827856,0.8272841,0.78716743,0.67459327,0.7777778,0.9098874,0.6729264,0.6245307,0.4773083,0.64956194,0.7308294,0.563204,0.34585288
299.bmp,0.44555694,0.4084507,0.43178973,0.70422536,0.5381727,0.63849765,0.5093867,0.32081378,0.6633292,0.7292645,0.8072591,0.7543036,0.84981227,0.7574335,0.8760951,0.7339593,0.8660826,0.74960876,0.7647059,0.3834116,0.7371715,0.7605634,0.7321652,0.7699531,0.7046308,0.8200313,0.7822278,0.8262911,0.6520651,0.7902973,0.88235295,0.7793427,0.620776,0.48356807,0.6332916,0.7292645,0.571965,0.33333334
300.bmp,0.43178973,0.40688577,0.38548186,0.69640064,0.49436796,0.64475745,0.50563204,0.342723,0.60450566,0.7261346,0.7246558,0.7183099,0.7859825,0.70109546,0.80851066,0.6729264,0.80100125,0.69170576,0.7008761,0.40532082,0.66958696,0.7339593,0.67459327,0.74960876,0.63829786,0.80751175,0.7046308,0.79499215,0.58322906,0.7746479,0.81602,0.7261346,0.5819775,0.5007825,0.5619524,0.7339593,0.56570715,0.36619717
