image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
237.bmp,0.41550387596899224,0.45708333333333334,0.710594315245478,0.43666666666666665,0.6392764857881137,0.5454166666666667,0.30077519379844964,0.5254166666666666,0.6863049095607235,0.67625,0.6397932816537467,0.79125,0.6196382428940569,0.8416666666666667,0.5881136950904393,0.8670833333333333,0.6093023255813953,0.85875,0.33798449612403103,0.6941666666666667,0.6888888888888889,0.7275,0.7348837209302326,0.7429166666666667,0.7808785529715763,0.7033333333333334,0.744702842377261,0.7904166666666667,0.7550387596899225,0.6516666666666666,0.6599483204134367,0.8695833333333334,0.4945736434108527,0.6170833333333333,0.7043927648578812,0.6291666666666667,0.33798449612403103,0.54125
238.bmp,0.43410852713178294,0.41,0.7524547803617571,0.3925,0.6857881136950904,0.49291666666666667,0.3245478036175711,0.485,0.717312661498708,0.6566666666666666,0.6956072351421189,0.8066666666666666,0.6909560723514212,0.8645833333333334,0.6527131782945736,0.8975,0.6759689922480621,0.8883333333333333,0.3612403100775194,0.7341666666666666,0.7271317829457364,0.7445833333333334,0.7627906976744186,0.7304166666666667,0.8046511627906977,0.6945833333333333,0.7819121447028424,0.7920833333333334,0.7875968992248062,0.6454166666666666,0.7312661498708011,0.8883333333333333,0.49147286821705427,0.60125,0.7250645994832041,0.62,0.35968992248062015,0.5566666666666666
239.bmp,0.4573643410852713,0.4266666666666667,0.7741602067183463,0.43375,0.6764857881136951,0.5395833333333333,0.3343669250645995,0.49583333333333335,0.710594315245478,0.6983333333333334,0.6723514211886304,0.8433333333333334,0.6671834625322998,0.90125,0.6289405684754522,0.9325,0.6527131782945736,0.9216666666666666,0.3509043927648579,0.76,0.7183462532299741,0.785,0.7452196382428941,0.7733333333333333,0.7922480620155039,0.7370833333333333,0.765891472868217,0.8283333333333334,0.778811369509044,0.6825,0.7043927648578812,0.9266666666666666,0.48992248062015503,0.62375,0.716795865633075,0.6554166666666666,0.3648578811369509,0.5583333333333333
240.bmp,0.4325581395348837,0.45458333333333334,0.7710594315245478,0.4241666666666667,0.6878552971576227,0.5316666666666666,0.30645994832041346,0.5329166666666667,0.7927648578811369,0.6879166666666666,0.716795865633075,0.8058333333333333,0.7049095607235142,0.8858333333333334,0.6630490956072351,0.9091666666666667,0.6857881136950904,0.9045833333333333,0.3689922480620155,0.7725,0.7638242894056848,0.74125,0.7984496124031008,0.765,0.8708010335917312,0.72,0.8299741602067183,0.8133333333333334,0.8542635658914729,0.6666666666666666,0.7385012919896641,0.915,0.5276485788113695,0.63375,0.7540051679586564,0.6275,0.34418604651162793,0.5791666666666667
241.bmp,0.3767441860465116,0.415,0.7023255813953488,0.345,0.6403100775193798,0.46458333333333335,0.28217054263565894,0.5066666666666667,0.7509043927648579,0.5941666666666666,0.7333333333333333,0.7258333333333333,0.710594315245478,0.8195833333333333,0.6733850129198966,0.8375,0.6961240310077519,0.8329166666666666,0.37002583979328163,0.6958333333333333,0.7741602067183463,0.6625,0.7803617571059431,0.6620833333333334,0.8423772609819121,0.6229166666666667,0.841343669250646,0.72,0.7994832041343669,0.56625,0.7648578811369509,0.83,0.5012919896640827,0.5541666666666667,0.7385012919896641,0.54625,0.3209302325581395,0.5366666666666666
242.bmp,0.39328165374677004,0.43916666666666665,0.689405684754522,0.36541666666666667,0.6599483204134367,0.4683333333333333,0.29767441860465116,0.50875,0.7493540051679587,0.595,0.7121447028423773,0.70125,0.7090439276485788,0.7470833333333333,0.6832041343669251,0.77375,0.6987080103359173,0.7675,0.36640826873385013,0.69625,0.7436692506459949,0.6433333333333333,0.765891472868217,0.6579166666666667,0.80671834625323,0.6341666666666667,0.7896640826873385,0.7041666666666667,0.772609819121447,0.56875,0.7633074935400517,0.77,0.5100775193798449,0.5654166666666667,0.7276485788113695,0.555,0.3338501291989664,0.5375
243.bmp,0.44857881136950906,0.4295833333333333,0.7534883720930232,0.4041666666666667,0.6754521963824289,0.53,0.3090439276485788,0.5025,0.7224806201550388,0.6395833333333333,0.7214470284237726,0.7795833333333333,0.724031007751938,0.8258333333333333,0.6987080103359173,0.85875,0.7178294573643411,0.8466666666666667,0.4010335917312661,0.7095833333333333,0.7498708010335917,0.7208333333333333,0.7571059431524548,0.7175,0.8149870801033592,0.6704166666666667,0.821188630490956,0.7525,0.7782945736434108,0.6379166666666667,0.7767441860465116,0.8629166666666667,0.5152454780361757,0.5875,0.7400516795865633,0.615,0.33540051679586563,0.5266666666666666
244.bmp,0.4165374677002584,0.4166666666666667,0.7214470284237726,0.3725,0.661498708010336,0.48833333333333334,0.3028423772609819,0.48041666666666666,0.7338501291989664,0.6216666666666667,0.7741602067183463,0.7733333333333333,0.7937984496124031,0.8254166666666667,0.7772609819121447,0.8675,0.7896640826873385,0.8475,0.39948320413436694,0.7175,0.7669250645994832,0.7070833333333333,0.7612403100775194,0.7025,0.8294573643410853,0.67125,0.8459948320413436,0.7254166666666667,0.8093023255813954,0.61125,0.8490956072351421,0.8629166666666667,0.517829457364341,0.5908333333333333,0.751421188630491,0.5808333333333333,0.33281653746770024,0.545
245.bmp,0.44031007751937984,0.47208333333333335,0.7152454780361757,0.47708333333333336,0.6723514211886304,0.5666666666666667,0.3085271317829457,0.5283333333333333,0.7157622739018088,0.71,0.744702842377261,0.86625,0.7576227390180879,0.9154166666666667,0.7307493540051679,0.9579166666666666,0.7524547803617571,0.9379166666666666,0.3829457364341085,0.7654166666666666,0.7452196382428941,0.7933333333333333,0.7302325581395349,0.7954166666666667,0.8253229974160207,0.7733333333333333,0.8253229974160207,0.8216666666666667,0.7979328165374677,0.7120833333333333,0.8160206718346253,0.9570833333333333,0.5131782945736434,0.65625,0.7229974160206718,0.6770833333333334,0.3338501291989664,0.57125
246.bmp,0.40930232558139534,0.39625,0.6888888888888889,0.365,0.661498708010336,0.45916666666666667,0.2904392764857881,0.47833333333333333,0.7126614987080103,0.57125,0.7028423772609819,0.6879166666666666,0.696640826873385,0.7283333333333334,0.6671834625322998,0.755,0.6888888888888889,0.74625,0.37829457364341085,0.6516666666666666,0.7286821705426356,0.6295833333333334,0.7452196382428941,0.6320833333333333,0.8031007751937984,0.6033333333333334,0.786046511627907,0.675,0.7710594315245478,0.5529166666666666,0.7483204134366925,0.7516666666666667,0.5002583979328166,0.5479166666666667,0.7136950904392765,0.5395833333333333,0.33695090439276487,0.5070833333333333
247.bmp,0.43410852713178294,0.4554166666666667,0.7524547803617571,0.43166666666666664,0.6868217054263566,0.5316666666666666,0.3302325581395349,0.5104166666666666,0.7664082687338502,0.6575,0.7405684754521964,0.7816666666666666,0.7286821705426356,0.8316666666666667,0.6981912144702842,0.8575,0.7183462532299741,0.8466666666666667,0.3912144702842377,0.7295833333333334,0.772609819121447,0.7208333333333333,0.8062015503875969,0.7279166666666667,0.8449612403100775,0.7041666666666667,0.8155038759689922,0.7758333333333334,0.7979328165374677,0.6295833333333334,0.7679586563307493,0.8729166666666667,0.5157622739018087,0.6033333333333334,0.7540051679586564,0.6020833333333333,0.35658914728682173,0.5695833333333333
248.bmp,0.3953488372093023,0.42291666666666666,0.6790697674418604,0.40708333333333335,0.6496124031007752,0.49625,0.303359173126615,0.49375,0.7131782945736435,0.6216666666666667,0.6790697674418604,0.7304166666666667,0.6573643410852713,0.7791666666666667,0.6253229974160207,0.8029166666666666,0.6439276485788114,0.7933333333333333,0.37777777777777777,0.6916666666666667,0.7209302325581395,0.6720833333333334,0.7457364341085271,0.6825,0.8113695090439277,0.6508333333333334,0.7803617571059431,0.7341666666666666,0.7757105943152455,0.5975,0.7028423772609819,0.8020833333333334,0.49767441860465117,0.575,0.7209302325581395,0.5883333333333334,0.3488372093023256,0.5391666666666667
249.bmp,0.4356589147286822,0.4533333333333333,0.7488372093023256,0.40625,0.703359173126615,0.5179166666666667,0.30801033591731264,0.5070833333333333,0.7705426356589147,0.6829166666666666,0.7829457364341085,0.8220833333333334,0.786046511627907,0.88625,0.7467700258397932,0.9225,0.7751937984496124,0.91,0.407235142118863,0.7445833333333334,0.7994832041343669,0.7483333333333333,0.7994832041343669,0.7454166666666666,0.8651162790697674,0.7316666666666667,0.8656330749354005,0.79875,0.8294573643410853,0.6679166666666667,0.8428940568475453,0.9233333333333333,0.5183462532299742,0.6179166666666667,0.765374677002584,0.6241666666666666,0.37157622739018087,0.5566666666666666
250.bmp,0.3953488372093023,0.4275,0.6821705426356589,0.4216666666666667,0.6387596899224807,0.5108333333333334,0.2909560723514212,0.5066666666666667,0.7085271317829457,0.6470833333333333,0.6925064599483204,0.7791666666666667,0.668733850129199,0.8533333333333334,0.6248062015503876,0.8716666666666667,0.6506459948320413,0.8708333333333333,0.35348837209302325,0.70375,0.7286821705426356,0.715,0.751937984496124,0.72125,0.7927648578811369,0.6829166666666666,0.7751937984496124,0.7683333333333333,0.7436692506459949,0.62375,0.7307493540051679,0.8725,0.48372093023255813,0.5895833333333333,0.703359173126615,0.6029166666666667,0.3338501291989664,0.5470833333333334
251.bmp,0.3607235142118863,0.40541666666666665,0.6728682170542636,0.36666666666666664,0.6041343669250646,0.48333333333333334,0.26098191214470284,0.48333333333333334,0.710594315245478,0.6170833333333333,0.6542635658914728,0.74125,0.6470284237726098,0.8,0.6201550387596899,0.825,0.641860465116279,0.8179166666666666,0.32558139534883723,0.67875,0.7028423772609819,0.67875,0.7291989664082688,0.6733333333333333,0.7777777777777778,0.6333333333333333,0.7638242894056848,0.7129166666666666,0.7555555555555555,0.5883333333333334,0.6713178294573643,0.825,0.45891472868217054,0.56875,0.696640826873385,0.5633333333333334,0.296640826873385,0.5333333333333333
252.bmp,0.43617571059431526,0.44333333333333336,0.7307493540051679,0.4195833333333333,0.682687338501292,0.5154166666666666,0.31266149870801035,0.5320833333333334,0.7643410852713178,0.6504166666666666,0.779328165374677,0.7733333333333333,0.7767441860465116,0.8225,0.7534883720930232,0.84375,0.7710594315245478,0.8366666666666667,0.42170542635658914,0.7554166666666666,0.7912144702842377,0.7116666666666667,0.7968992248062016,0.71125,0.8496124031007752,0.6579166666666667,0.8656330749354005,0.745,0.8103359173126615,0.6225,0.8284237726098191,0.8525,0.5385012919896641,0.6054166666666667,0.7674418604651163,0.6041666666666666,0.35968992248062015,0.5716666666666667
253.bmp,0.40568475452196384,0.42291666666666666,0.7002583979328165,0.3670833333333333,0.6382428940568475,0.46958333333333335,0.28940568475452194,0.5008333333333334,0.7121447028423773,0.5941666666666666,0.6795865633074936,0.7020833333333333,0.6682170542635659,0.7583333333333333,0.6454780361757106,0.78,0.6604651162790698,0.77375,0.38397932816537467,0.6558333333333334,0.7049095607235142,0.6458333333333334,0.7198966408268734,0.6516666666666666,0.7917312661498708,0.6104166666666667,0.7627906976744186,0.69625,0.7498708010335917,0.5591666666666667,0.7116279069767442,0.7879166666666667,0.5033591731266149,0.5558333333333333,0.7152454780361757,0.5470833333333334,0.34160206718346253,0.52875
254.bmp,0.3984496124031008,0.41083333333333333,0.6718346253229974,0.3620833333333333,0.6253229974160207,0.4683333333333333,0.28217054263565894,0.4845833333333333,0.655297157622739,0.595,0.6211886304909561,0.7195833333333334,0.6051679586563308,0.76875,0.579328165374677,0.78875,0.5948320413436693,0.7816666666666666,0.3338501291989664,0.6575,0.6609819121447028,0.66375,0.6795865633074936,0.6654166666666667,0.7395348837209302,0.62375,0.7080103359173127,0.7058333333333333,0.716795865633075,0.5733333333333334,0.6211886304909561,0.7958333333333333,0.4744186046511628,0.5495833333333333,0.6656330749354005,0.5520833333333334,0.324031007751938,0.5191666666666667
255.bmp,0.4124031007751938,0.46291666666666664,0.7395348837209302,0.4241666666666667,0.6651162790697674,0.5295833333333333,0.3054263565891473,0.5191666666666667,0.7354005167958656,0.6433333333333333,0.7018087855297158,0.7633333333333333,0.6764857881136951,0.8304166666666667,0.6397932816537467,0.8454166666666667,0.6635658914728683,0.8420833333333333,0.3607235142118863,0.72875,0.7416020671834626,0.71875,0.7488372093023256,0.7220833333333333,0.8201550387596899,0.6908333333333333,0.7932816537467701,0.7716666666666666,0.7782945736434108,0.6320833333333333,0.7224806201550388,0.8470833333333333,0.510594315245478,0.6229166666666667,0.7322997416020672,0.61875,0.3405684754521964,0.5754166666666667
256.bmp,0.39328165374677004,0.4058333333333333,0.7260981912144703,0.36291666666666667,0.6713178294573643,0.47541666666666665,0.30439276485788114,0.48625,0.7209302325581395,0.605,0.6656330749354005,0.7554166666666666,0.662015503875969,0.7995833333333333,0.635142118863049,0.8216666666666667,0.6573643410852713,0.8120833333333334,0.3550387596899225,0.72,0.6925064599483204,0.67,0.744702842377261,0.675,0.7974160206718346,0.6425,0.759173126614987,0.73625,0.7819121447028424,0.5941666666666666,0.703875968992248,0.8320833333333333,0.462015503875969,0.575,0.7503875968992249,0.5841666666666666,0.31266149870801035,0.5345833333333333
257.bmp,0.38656330749354006,0.44666666666666666,0.6857881136950904,0.40375,0.6325581395348837,0.5241666666666667,0.2909560723514212,0.5091666666666667,0.6589147286821705,0.6308333333333334,0.6697674418604651,0.7679166666666667,0.6682170542635659,0.8195833333333333,0.648062015503876,0.8383333333333334,0.6630490956072351,0.8325,0.36175710594315247,0.7108333333333333,0.696640826873385,0.70125,0.6868217054263566,0.7041666666666667,0.7612403100775194,0.66125,0.7627906976744186,0.74125,0.7188630490956073,0.6241666666666666,0.7085271317829457,0.8329166666666666,0.4656330749354005,0.6008333333333333,0.682687338501292,0.6054166666666667,0.34366925064599485,0.5458333333333333
258.bmp,0.42170542635658914,0.4483333333333333,0.7059431524547803,0.42375,0.6583979328165375,0.5245833333333333,0.3147286821705426,0.5254166666666666,0.6925064599483204,0.6504166666666666,0.661498708010336,0.7745833333333333,0.6589147286821705,0.83125,0.6165374677002584,0.8520833333333333,0.648062015503876,0.84875,0.3509043927648579,0.7416666666666667,0.7085271317829457,0.70625,0.7255813953488373,0.7241666666666666,0.7896640826873385,0.6775,0.7695090439276486,0.7575,0.7441860465116279,0.6375,0.7085271317829457,0.8479166666666667,0.4935400516795866,0.6091666666666666,0.7136950904392765,0.6154166666666666,0.35142118863049093,0.56125
259.bmp,0.4144702842377261,0.4429166666666667,0.7064599483204135,0.4525,0.6335917312661499,0.5495833333333333,0.28320413436692504,0.5116666666666667,0.6847545219638242,0.67375,0.6341085271317829,0.7895833333333333,0.6361757105943152,0.84125,0.5984496124031008,0.8670833333333333,0.6237726098191214,0.8608333333333333,0.32661498708010334,0.73375,0.6837209302325581,0.7316666666666667,0.7074935400516796,0.7495833333333334,0.7710594315245478,0.7083333333333334,0.7364341085271318,0.78375,0.7317829457364341,0.65375,0.6723514211886304,0.87125,0.469250645994832,0.6129166666666667,0.6816537467700259,0.6420833333333333,0.31627906976744186,0.5558333333333333
260.bmp,0.4062015503875969,0.46208333333333335,0.6857881136950904,0.43166666666666664,0.6341085271317829,0.5258333333333334,0.2775193798449612,0.5233333333333333,0.6666666666666666,0.675,0.6382428940568475,0.79,0.6098191214470284,0.8404166666666667,0.5731266149870801,0.8516666666666667,0.5917312661498708,0.8529166666666667,0.36795865633074937,0.7229166666666667,0.6832041343669251,0.7383333333333333,0.6718346253229974,0.7333333333333333,0.7462532299741602,0.6995833333333333,0.7390180878552972,0.7841666666666667,0.7183462532299741,0.6491666666666667,0.6713178294573643,0.8516666666666667,0.47390180878552973,0.6016666666666667,0.6759689922480621,0.6275,0.34780361757105943,0.5579166666666666
261.bmp,0.4041343669250646,0.475,0.7136950904392765,0.42833333333333334,0.6609819121447028,0.5158333333333334,0.29819121447028424,0.55,0.7328165374677003,0.63125,0.7302325581395349,0.75625,0.7193798449612403,0.8195833333333333,0.6940568475452197,0.8404166666666667,0.7131782945736435,0.835,0.4124031007751938,0.7020833333333333,0.7550387596899225,0.7020833333333333,0.7715762273901808,0.6983333333333334,0.8356589147286821,0.6516666666666666,0.8304909560723515,0.7233333333333334,0.7819121447028424,0.6133333333333333,0.7958656330749354,0.8304166666666667,0.5142118863049095,0.61375,0.7328165374677003,0.6095833333333334,0.3607235142118863,0.57125
262.bmp,0.4103359173126615,0.4479166666666667,0.7002583979328165,0.42041666666666666,0.6330749354005168,0.5225,0.30801033591731264,0.5254166666666666,0.7043927648578812,0.6308333333333334,0.7214470284237726,0.7679166666666667,0.724031007751938,0.8204166666666667,0.7018087855297158,0.83875,0.7178294573643411,0.8325,0.39276485788113696,0.71125,0.7364341085271318,0.7033333333333334,0.7421188630490956,0.69875,0.7968992248062016,0.6566666666666666,0.81343669250646,0.7245833333333334,0.7746770025839793,0.6129166666666667,0.772609819121447,0.8308333333333333,0.4992248062015504,0.6,0.7198966408268734,0.595,0.35658914728682173,0.5508333333333333
263.bmp,0.4036175710594315,0.39791666666666664,0.7229974160206718,0.36041666666666666,0.6542635658914728,0.4658333333333333,0.2961240310077519,0.48375,0.7317829457364341,0.59875,0.7426356589147287,0.7216666666666667,0.7612403100775194,0.80125,0.7410852713178294,0.8275,0.7576227390180879,0.8191666666666667,0.4,0.6958333333333333,0.7457364341085271,0.6620833333333334,0.7529715762273902,0.6616666666666666,0.827906976744186,0.6391666666666667,0.8310077519379845,0.6991666666666667,0.7943152454780362,0.5845833333333333,0.8237726098191215,0.81,0.5080103359173127,0.56875,0.7255813953488373,0.5704166666666667,0.34935400516795867,0.5379166666666667
264.bmp,0.4511627906976744,0.43583333333333335,0.724031007751938,0.4170833333333333,0.6723514211886304,0.5291666666666667,0.33178294573643413,0.5195833333333333,0.7193798449612403,0.6591666666666667,0.7576227390180879,0.8033333333333333,0.765891472868217,0.8820833333333333,0.7405684754521964,0.90375,0.7581395348837209,0.8979166666666667,0.4475452196382429,0.73375,0.758656330749354,0.7404166666666666,0.7498708010335917,0.7333333333333333,0.8098191214470284,0.6820833333333334,0.8196382428940568,0.7441666666666666,0.7808785529715763,0.6404166666666666,0.813953488372093,0.88875,0.5276485788113695,0.6020833333333333,0.7385012919896641,0.6183333333333333,0.3757105943152455,0.5354166666666667
265.bmp,0.4186046511627907,0.4675,0.7095607235142118,0.4525,0.6532299741602067,0.5508333333333333,0.30387596899224806,0.53625,0.7183462532299741,0.6675,0.697157622739018,0.78625,0.6935400516795865,0.8291666666666667,0.6573643410852713,0.8575,0.6832041343669251,0.8454166666666667,0.34728682170542635,0.7470833333333333,0.7260981912144703,0.7333333333333333,0.7369509043927649,0.73625,0.7989664082687339,0.69875,0.7782945736434108,0.7804166666666666,0.7540051679586564,0.65625,0.7354005167958656,0.8641666666666666,0.5002583979328166,0.6241666666666666,0.7260981912144703,0.6429166666666667,0.3457364341085271,0.5670833333333334
266.bmp,0.4578811369509044,0.43375,0.7664082687338502,0.42125,0.6940568475452197,0.5195833333333333,0.3302325581395349,0.5233333333333333,0.7555555555555555,0.6570833333333334,0.7157622739018088,0.77375,0.6945736434108527,0.8216666666666667,0.6589147286821705,0.85,0.6770025839793282,0.8420833333333333,0.3798449612403101,0.72125,0.751937984496124,0.7279166666666667,0.7705426356589147,0.7275,0.8475452196382429,0.705,0.8077519379844961,0.7875,0.8113695090439277,0.6420833333333333,0.7302325581395349,0.85625,0.5260981912144703,0.5970833333333333,0.765374677002584,0.6125,0.3736434108527132,0.5658333333333333
267.bmp,0.3855297157622739,0.3825,0.6304909560723514,0.3595833333333333,0.5963824289405685,0.46625,0.30129198966408266,0.4820833333333333,0.6630490956072351,0.57875,0.648062015503876,0.7233333333333334,0.6165374677002584,0.7733333333333333,0.5762273901808785,0.7916666666666666,0.6,0.7883333333333333,0.34987080103359175,0.6491666666666667,0.689922480620155,0.6741666666666667,0.6832041343669251,0.6408333333333334,0.7648578811369509,0.6183333333333333,0.7596899224806202,0.7220833333333333,0.7152454780361757,0.5533333333333333,0.6604651162790698,0.7883333333333333,0.46098191214470285,0.5404166666666667,0.6713178294573643,0.5316666666666666,0.3524547803617571,0.4820833333333333
268.bmp,0.4201550387596899,0.43083333333333335,0.7679586563307493,0.40791666666666665,0.6930232558139535,0.49875,0.2909560723514212,0.51125,0.7705426356589147,0.6370833333333333,0.7121447028423773,0.7508333333333334,0.710594315245478,0.8125,0.6718346253229974,0.8470833333333333,0.6992248062015504,0.83875,0.32609819121447026,0.7629166666666667,0.7462532299741602,0.6945833333333333,0.7669250645994832,0.7125,0.8320413436692506,0.6991666666666667,0.7896640826873385,0.7533333333333333,0.8242894056847545,0.635,0.7596899224806202,0.85625,0.49560723514211885,0.6041666666666666,0.7746770025839793,0.6095833333333334,0.31007751937984496,0.5704166666666667
269.bmp,0.4578811369509044,0.45208333333333334,0.7565891472868217,0.44583333333333336,0.6930232558139535,0.5491666666666667,0.31989664082687336,0.525,0.7276485788113695,0.6958333333333333,0.6625322997416021,0.8083333333333333,0.6521963824289405,0.8670833333333333,0.6139534883720931,0.89625,0.641860465116279,0.8904166666666666,0.30697674418604654,0.775,0.710077519379845,0.77125,0.7343669250645994,0.7820833333333334,0.8,0.7595833333333334,0.7607235142118863,0.82125,0.7932816537467701,0.7025,0.6956072351421189,0.9195833333333333,0.49767441860465117,0.6245833333333334,0.7493540051679587,0.665,0.33281653746770024,0.5733333333333334
270.bmp,0.40930232558139534,0.41458333333333336,0.7483204134366925,0.38375,0.6671834625322998,0.4870833333333333,0.30439276485788114,0.50125,0.7302325581395349,0.6358333333333334,0.7085271317829457,0.7754166666666666,0.6878552971576227,0.8466666666666667,0.6537467700258398,0.8729166666666667,0.6790697674418604,0.8625,0.3607235142118863,0.74,0.744702842377261,0.7179166666666666,0.7400516795865633,0.71375,0.8129198966408269,0.6820833333333334,0.7943152454780362,0.76375,0.7943152454780362,0.6125,0.7385012919896641,0.8733333333333333,0.47700258397932815,0.59625,0.7085271317829457,0.6095833333333334,0.3405684754521964,0.5570833333333334
271.bmp,0.4201550387596899,0.45125,0.7276485788113695,0.3879166666666667,0.682687338501292,0.50375,0.30645994832041346,0.5383333333333333,0.7751937984496124,0.6370833333333333,0.7509043927648579,0.7591666666666667,0.7560723514211887,0.8033333333333333,0.724031007751938,0.83875,0.7467700258397932,0.82625,0.40310077519379844,0.7675,0.7741602067183463,0.6920833333333334,0.7953488372093023,0.70125,0.8480620155038759,0.65875,0.8428940568475453,0.7533333333333333,0.8118863049095607,0.6104166666666667,0.8020671834625323,0.8525,0.5390180878552971,0.6145833333333334,0.7715762273901808,0.5854166666666667,0.37260981912144703,0.5741666666666667
272.bmp,0.4103359173126615,0.42083333333333334,0.7090439276485788,0.42833333333333334,0.635142118863049,0.5154166666666666,0.3054263565891473,0.5016666666666667,0.7498708010335917,0.68,0.772609819121447,0.8208333333333333,0.7633074935400517,0.8845833333333334,0.7343669250645994,0.9133333333333333,0.7540051679586564,0.90125,0.4134366925064599,0.75625,0.8031007751937984,0.7433333333333333,0.7829457364341085,0.7441666666666666,0.8501291989664083,0.71375,0.8666666666666667,0.78875,0.8124031007751938,0.6533333333333333,0.7948320413436692,0.91375,0.48578811369509045,0.6041666666666666,0.7286821705426356,0.6266666666666667,0.36020671834625323,0.5291666666666667
273.bmp,0.4263565891472868,0.39625,0.7400516795865633,0.3570833333333333,0.6852713178294574,0.45708333333333334,0.3059431524547804,0.49291666666666667,0.7813953488372093,0.61125,0.7343669250645994,0.75125,0.6940568475452197,0.84375,0.6630490956072351,0.8570833333333333,0.6852713178294574,0.855,0.38036175710594317,0.715,0.7886304909560724,0.69625,0.8041343669250646,0.6995833333333333,0.8594315245478036,0.6729166666666667,0.8423772609819121,0.755,0.8253229974160207,0.58875,0.7757105943152455,0.8508333333333333,0.5281653746770025,0.5745833333333333,0.759173126614987,0.5579166666666666,0.36227390180878555,0.5483333333333333
274.bmp,0.434625322997416,0.43,0.7560723514211887,0.44208333333333333,0.6883720930232559,0.5416666666666666,0.3245478036175711,0.5116666666666667,0.7198966408268734,0.6925,0.6697674418604651,0.8208333333333333,0.641343669250646,0.8995833333333333,0.6134366925064599,0.93,0.6408268733850129,0.92375,0.36589147286821705,0.75625,0.7286821705426356,0.7666666666666667,0.7405684754521964,0.7804166666666666,0.8051679586563307,0.7495833333333334,0.7813953488372093,0.82375,0.7850129198966408,0.6858333333333333,0.6945736434108527,0.9345833333333333,0.4873385012919897,0.6270833333333333,0.7410852713178294,0.65625,0.35555555555555557,0.5529166666666666
275.bmp,0.43049095607235144,0.41583333333333333,0.7576227390180879,0.4295833333333333,0.6697674418604651,0.5375,0.31266149870801035,0.5041666666666667,0.7312661498708011,0.7045833333333333,0.7142118863049096,0.8441666666666666,0.689405684754522,0.9141666666666667,0.6537467700258398,0.94875,0.6775193798449612,0.93625,0.35555555555555557,0.7404166666666666,0.7540051679586564,0.7783333333333333,0.7509043927648579,0.7766666666666666,0.8222222222222222,0.735,0.8118863049095607,0.8383333333333334,0.7808785529715763,0.6716666666666666,0.7260981912144703,0.9533333333333334,0.4847545219638243,0.6254166666666666,0.7281653746770026,0.6504166666666666,0.34935400516795867,0.5491666666666667
276.bmp,0.4,0.44625,0.7131782945736435,0.4216666666666667,0.6434108527131783,0.52,0.296640826873385,0.5241666666666667,0.7007751937984497,0.6529166666666667,0.6718346253229974,0.7766666666666666,0.668733850129199,0.8354166666666667,0.6408268733850129,0.8670833333333333,0.662015503875969,0.855,0.35555555555555557,0.72375,0.7059431524547803,0.7204166666666667,0.7157622739018088,0.7233333333333334,0.7772609819121447,0.6958333333333333,0.758656330749354,0.7708333333333334,0.7503875968992249,0.6391666666666667,0.7328165374677003,0.88,0.49250645994832043,0.595,0.7178294573643411,0.615,0.3245478036175711,0.54875
277.bmp,0.4563307493540052,0.45416666666666666,0.7715762273901808,0.4,0.6997416020671835,0.5225,0.33281653746770024,0.5266666666666666,0.7865633074935401,0.65375,0.724031007751938,0.7945833333333333,0.7007751937984497,0.8566666666666667,0.6749354005167959,0.8841666666666667,0.6945736434108527,0.8783333333333333,0.39328165374677004,0.7554166666666666,0.7839793281653746,0.7283333333333334,0.821188630490956,0.7375,0.8806201550387597,0.6916666666666667,0.8351421188630491,0.77625,0.8594315245478036,0.6304166666666666,0.7612403100775194,0.8816666666666667,0.5395348837209303,0.6166666666666667,0.7901808785529716,0.6095833333333334,0.3829457364341085,0.5704166666666667
278.bmp,0.41550387596899224,0.38166666666666665,0.703875968992248,0.355,0.6366925064599483,0.45375,0.3116279069767442,0.47833333333333333,0.7312661498708011,0.58,0.7023255813953488,0.7004166666666667,0.7049095607235142,0.765,0.6775193798449612,0.7879166666666667,0.6956072351421189,0.7816666666666666,0.3545219638242894,0.6775,0.7266149870801034,0.6429166666666667,0.7509043927648579,0.6495833333333333,0.7906976744186046,0.605,0.7803617571059431,0.6820833333333334,0.7669250645994832,0.5525,0.7540051679586564,0.7754166666666666,0.49767441860465117,0.5529166666666666,0.7354005167958656,0.5320833333333334,0.3571059431524548,0.5008333333333334
279.bmp,0.45529715762273903,0.45166666666666666,0.7472868217054264,0.4454166666666667,0.6821705426356589,0.5558333333333333,0.32041343669250644,0.5070833333333333,0.7080103359173127,0.6854166666666667,0.6888888888888889,0.8,0.6821705426356589,0.84375,0.6563307493540051,0.87,0.6718346253229974,0.8616666666666667,0.3333333333333333,0.7475,0.7043927648578812,0.7395833333333334,0.7198966408268734,0.7483333333333333,0.7886304909560724,0.7133333333333334,0.7689922480620155,0.785,0.7664082687338502,0.6720833333333334,0.7359173126614987,0.8741666666666666,0.5064599483204134,0.6254166666666666,0.7007751937984497,0.6516666666666666,0.33746770025839795,0.5433333333333333
